time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
  20.62492,   8.91060,  19.91790,  16.00940,   8.91060,  19.91790,  16.00940,  10.21643,  18.13594,  16.95938,  11.04562,  11.29045,  18.87921,  12.07319,   3.87539,  18.59321,  12.25397,   2.78803,  20.68884,   8.91060,  19.91790,  16.00940,   7.55361,  18.13245,  16.78415,   7.29435,  11.32764,  19.76571,   7.04042,   3.82421,  19.90860,   6.47051,   2.60280,  21.90856,   8.91060,  19.91790,  16.00940,   8.90391,  21.92797,  16.38542,   8.83429,  23.89238,  16.96773,   8.83429,  23.89238,  16.96773,   8.81175,  25.63782,  17.15430,   8.83026,  27.40647,  17.16516,   8.83429,  23.89238,  16.96773,  12.08358,  25.39689,  17.12065,  12.60303,  21.35554,  14.25221,  13.48743,  17.98646,  14.20355,  13.48743,  17.98646,  14.20355,  13.93091,  17.45960,  14.39679,  13.48743,  17.98646,  14.20355,   8.83429,  23.89238,  16.96773,   5.61344,  25.05899,  16.57386,   5.89743,  20.54456,  13.92494,   5.25996,  17.21671,  13.30742,   5.25996,  17.21671,  13.30742,   5.03729,  16.69425,  13.05247,   5.25996,  17.21671,  13.30742
  20.63325,   8.90390,  19.66460,  16.19100,   8.90390,  19.66460,  16.19100,  10.23277,  17.89408,  17.13036,  11.08151,  11.08734,  19.17537,  12.06331,   3.66176,  19.04317,  12.20522,   2.60410,  21.15691,   8.90390,  19.66460,  16.19100,   7.56892,  17.86623,  16.97405,   7.30067,  11.09563,  20.03172,   7.03205,   3.59394,  20.22899,   6.47280,   2.36611,  22.22802,   8.90390,  19.66460,  16.19100,   8.89707,  21.67525,  16.56390,   8.83347,  23.64044,  17.14426,   8.83347,  23.64044,  17.14426,   8.81882,  25.38482,  17.34125,   8.84044,  27.15342,  17.35477,   8.83347,  23.64044,  17.14426,  12.08237,  25.14700,  17.28460,  12.63135,  21.10906,  14.41687,  13.53055,  17.74356,  14.40869,  13.53055,  17.74356,  14.40869,  13.97442,  17.22468,  14.62162,  13.53055,  17.74356,  14.40869,   8.83347,  23.64044,  17.14426,   5.61026,  24.80515,  16.76426,   5.85652,  20.28529,  14.12082,   5.20240,  16.95721,  13.52223,   5.20240,  16.95721,  13.52223,   4.97572,  16.43262,  13.27532,   5.20240,  16.95721,  13.52223
  20.64158,   8.89910,  19.38630,  16.37290,   8.89910,  19.38630,  16.37290,  10.23277,  17.61907,  17.31165,  11.11045,  10.85429,  19.47997,  12.04905,   3.42195,  19.47229,  12.17635,   2.37482,  21.59219,   8.89910,  19.38630,  16.37290,   7.56816,  17.59060,  17.16887,   7.30299,  10.85245,  20.29766,   7.03076,   3.35137,  20.51232,   6.50105,   2.09393,  22.50096,   8.89910,  19.38630,  16.37290,   8.88977,  21.39726,  16.74408,   8.82656,  23.36150,  17.32769,   8.82656,  23.36150,  17.32769,   8.81943,  25.10523,  17.53073,   8.84283,  26.87381,  17.54357,   8.82656,  23.36150,  17.32769,  12.07789,  24.86307,  17.46531,  12.66089,  20.82542,  14.60388,  13.57404,  17.46380,  14.63316,  13.57404,  17.46380,  14.63316,  14.01788,  16.94896,  14.85573,  13.57404,  17.46380,  14.63316,   8.82656,  23.36150,  17.32769,   5.60420,  24.53182,  16.95788,   5.80295,  20.00500,  14.32237,   5.13258,  16.67558,  13.74979,   5.13258,  16.67558,  13.74979,   4.90259,  16.14601,  13.51698,   5.13258,  16.67558,  13.74979
  20.64992,   8.89120,  19.09250,  16.54720,   8.89120,  19.09250,  16.54720,  10.21801,  17.32308,  17.49155,  11.12934,  10.60447,  19.78582,  12.02779,   3.16773,  19.87782,  12.16119,   2.10888,  21.99151,   8.89120,  19.09250,  16.54720,   7.55282,  17.30885,  17.35765,   7.30309,  10.60557,  20.56172,   7.03689,   3.10393,  20.76381,   6.52124,   1.81279,  22.73447,   8.89120,  19.09250,  16.54720,   8.88181,  21.10332,  16.91914,   8.81708,  23.06563,  17.50903,   8.81708,  23.06563,  17.50903,   8.81101,  24.80872,  17.71754,   8.83564,  26.57731,  17.72758,   8.81708,  23.06563,  17.50903,  12.07036,  24.56284,  17.64827,  12.69483,  20.51749,  14.80654,  13.62771,  17.16203,  14.88309,  13.62771,  17.16203,  14.88309,  14.07019,  16.64722,  15.10843,  13.62771,  17.16203,  14.88309,   8.81708,  23.06563,  17.50903,   5.59584,  24.24095,  17.14539,   5.74901,  19.70598,  14.52087,   5.06564,  16.37358,  13.98195,   5.06564,  16.37358,  13.98195,   4.83057,  15.84224,  13.75843,   5.06564,  16.37358,  13.98195
  20.65825,   8.88700,  18.79640,  16.72030,   8.88700,  18.79640,  16.72030,  10.21346,  17.03404,  17.67822,  11.14080,  10.36225,  20.09924,  11.99307,   2.92084,  20.24013,  12.13999,   1.84163,  22.34260,   8.88700,  18.79640,  16.72030,   7.54799,  17.02203,  17.54987,   7.30130,  10.35384,  20.82655,   7.05359,   2.85017,  20.96802,   6.48349,   1.56568,  22.92800,   8.88700,  18.79640,  16.72030,   8.87911,  20.80746,  17.09095,   8.81437,  22.76889,  17.68377,   8.81437,  22.76889,  17.68377,   8.80705,  24.51126,  17.89821,   8.83207,  26.27985,  17.90572,   8.81437,  22.76889,  17.68377,  12.06600,  24.27066,  17.81203,  12.72810,  20.21625,  14.99181,  13.67776,  16.86726,  15.12470,  13.67776,  16.86726,  15.12470,  14.12009,  16.35618,  15.35865,  13.67776,  16.86726,  15.12470,   8.81437,  22.76889,  17.68377,   5.59050,  23.93945,  17.32814,   5.69792,  19.40096,  14.70744,   5.00539,  16.06391,  14.21063,   5.00539,  16.06391,  14.21063,   4.76168,  15.53425,  13.99244,   5.00539,  16.06391,  14.21063
  20.66658,   8.88370,  18.51150,  16.88400,   8.88370,  18.51150,  16.88400,  10.20675,  16.75671,  17.86037,  11.14654,  10.13560,  20.41218,  11.95088,   2.68887,  20.55341,  12.13865,   1.59239,  22.64366,   8.88370,  18.51150,  16.88400,   7.54094,  16.75206,  17.73889,   7.29336,  10.12707,  21.10202,   7.09514,   2.62069,  21.06534,   6.38878,   1.44506,  23.04912,   8.88370,  18.51150,  16.88400,   8.87348,  20.52334,  17.25038,   8.80510,  22.48486,  17.84247,   8.80510,  22.48486,  17.84247,   8.80412,  24.22631,  18.06433,   8.83001,  25.99489,  18.07072,   8.80510,  22.48486,  17.84247,  12.05476,  23.99324,  17.93886,  12.75460,  19.92499,  15.14783,  13.71160,  16.58046,  15.33081,  13.71160,  16.58046,  15.33081,  14.15649,  16.07850,  15.57921,  13.71160,  16.58046,  15.33081,   8.80510,  22.48486,  17.84247,   5.57637,  23.64779,  17.50649,   5.63296,  19.10638,  14.88927,   4.93286,  15.76531,  14.43164,   4.93286,  15.76531,  14.43164,   4.68424,  15.23590,  14.21842,   4.93286,  15.76531,  14.43164
  20.67492,   8.88010,  18.22450,  17.04350,   8.88010,  18.22450,  17.04350,  10.18244,  16.46934,  18.04668,  11.13572,   9.91903,  20.77041,  11.88557,   2.46532,  20.79702,  12.13521,   1.35686,  22.87444,   8.88010,  18.22450,  17.04350,   7.51665,  16.49558,  17.92744,   7.27545,   9.91596,  21.37892,   7.16102,   2.41526,  21.04314,   6.60469,   1.27072,  23.09180,   8.88010,  18.22450,  17.04350,   8.86629,  20.23751,  17.40324,   8.78839,  22.19937,  17.99306,   8.78839,  22.19937,  17.99306,   8.79506,  23.93969,  18.22356,   8.82348,  25.70823,  18.22880,   8.78839,  22.19937,  17.99306,  12.03639,  23.71316,  18.05426,  12.77841,  19.62423,  15.30464,  13.74435,  16.28494,  15.53115,  13.74435,  16.28494,  15.53115,  14.19160,  15.79377,  15.79632,  13.74435,  16.28494,  15.53115,   8.78839,  22.19937,  17.99306,   5.55529,  23.35541,  17.67587,   5.55864,  18.79921,  15.08386,   4.85171,  15.45536,  14.65818,   4.85171,  15.45536,  14.65818,   4.59992,  14.92433,  14.45285,   4.85171,  15.45536,  14.65818
  20.68325,   8.87740,  17.92150,  17.18430,   8.87740,  17.92150,  17.18430,  10.17667,  16.17791,  18.21135,  11.13412,   9.71729,  21.14011,  11.78211,   2.25579,  20.97594,  12.03784,   1.15123,  23.05470,   8.87740,  17.92150,  17.18430,   7.51067,  16.21128,  18.09900,   7.27976,   9.64500,  21.57650,   7.30298,   2.17809,  20.78210,   6.98787,   1.14447,  22.93820,   8.87740,  17.92150,  17.18430,   8.86454,  19.93488,  17.54200,   8.78532,  21.89572,  18.13502,   8.78532,  21.89572,  18.13502,   8.79015,  23.63489,  18.37406,   8.82252,  25.40338,  18.37516,   8.78532,  21.89572,  18.13502,  12.03112,  23.41489,  18.17586,  12.82354,  19.30277,  15.47533,  13.80328,  15.97098,  15.74825,  13.80328,  15.97098,  15.74825,  14.25134,  15.48857,  16.02774,  13.80328,  15.97098,  15.74825,   8.78532,  21.89572,  18.13502,   5.54896,  23.04543,  17.82818,   5.50055,  18.46879,  15.27288,   4.78536,  15.12207,  14.88527,   4.78536,  15.12207,  14.88527,   4.52420,  14.58853,  14.69906,   4.78536,  15.12207,  14.88527
  20.69158,   8.87410,  17.61930,  17.28390,   8.87410,  17.61930,  17.28390,  10.19430,  15.89734,  18.32070,  11.17188,   9.50432,  21.38791,  11.62293,   2.04676,  20.83832,  11.79985,   1.10250,  23.00252,   8.87410,  17.61930,  17.28390,   7.52709,  15.91442,  18.23701,   7.32459,   9.39801,  21.80881,   7.42117,   1.98380,  20.62284,   7.12086,   1.06905,  22.83406,   8.87410,  17.61930,  17.28390,   8.86333,  19.63164,  17.64749,   8.78992,  21.58742,  18.25772,   8.78992,  21.58742,  18.25772,   8.78436,  23.32733,  18.49125,   8.82259,  25.09568,  18.48205,   8.78992,  21.58742,  18.25772,  12.03396,  23.11035,  18.29893,  12.86974,  18.96558,  15.66215,  13.86241,  15.64198,  15.98382,  13.86241,  15.64198,  15.98382,  14.30826,  15.16536,  16.27649,  13.86241,  15.64198,  15.98382,   8.78992,  21.58742,  18.25772,   5.55137,  22.73486,  17.96589,   5.45045,  18.13220,  15.45931,   4.73156,  14.78204,  15.11019,   4.73156,  14.78204,  15.11019,   4.46164,  14.24661,  14.94285,   4.73156,  14.78204,  15.11019
  20.69992,   8.88890,  17.35370,  17.39000,   8.88890,  17.35370,  17.39000,  10.20694,  15.64571,  18.45234,  11.17351,   9.31021,  21.64001,  11.39892,   1.88724,  20.65538,  11.51139,   1.10146,  22.88620,   8.88890,  17.35370,  17.39000,   7.53964,  15.66745,  18.37262,   7.35768,   9.22389,  22.07529,   7.50446,   1.86561,  20.58512,   7.19125,   1.04299,  22.83048,   8.88890,  17.35370,  17.39000,   8.87008,  19.36612,  17.75283,   8.78708,  21.31962,  18.36910,   8.78708,  21.31962,  18.36910,   8.77882,  23.06059,  18.59454,   8.82199,  24.82880,  18.58275,   8.78708,  21.31962,  18.36910,  12.02534,  22.85525,  18.38659,  12.87571,  18.66873,  15.82139,  13.88761,  15.35583,  16.19013,  13.88761,  15.35583,  16.19013,  14.32661,  14.87822,  16.49139,  13.88761,  15.35583,  16.19013,   8.78708,  21.31962,  18.36910,   5.54226,  22.45388,  18.09592,   5.39243,  17.82050,  15.64911,   4.67206,  14.46716,  15.33536,   4.67206,  14.46716,  15.33536,   4.39767,  13.93160,  15.17587,   4.67206,  14.46716,  15.33536
  20.70825,   8.89250,  17.19330,  17.49030,   8.89250,  17.19330,  17.49030,  10.23874,  15.51640,  18.56671,  11.16486,   9.29232,  21.97806,  11.23597,   1.91593,  20.67249,  11.38684,   1.24107,  22.93710,   8.89250,  17.19330,  17.49030,   7.57140,  15.49391,  18.48843,   7.39753,   9.11291,  22.29828,   7.58200,   1.81268,  20.54928,   7.24524,   1.03864,  22.80846,   8.89250,  17.19330,  17.49030,   8.87864,  19.20541,  17.85507,   8.80616,  21.15814,  18.47509,   8.80616,  21.15814,  18.47509,   8.79315,  22.90180,  18.67845,   8.83487,  24.67003,  18.66426,   8.80616,  21.15814,  18.47509,  12.04007,  22.70294,  18.48948,  12.89493,  18.47223,  15.99938,  13.93156,  15.17229,  16.41292,  13.93156,  15.17229,  16.41292,  14.36907,  14.69035,  16.70943,  13.93156,  15.17229,  16.41292,   8.80616,  21.15814,  18.47509,   5.55821,  22.28258,  18.19856,   5.37271,  17.60872,  15.83251,   4.64289,  14.25396,  15.55824,   4.64289,  14.25396,  15.55824,   4.36404,  13.72039,  15.39982,   4.64289,  14.25396,  15.55824
  20.71658,   8.86370,  17.05260,  17.58430,   8.86370,  17.05260,  17.58430,  10.13820,  15.30196,  18.63022,  11.10506,   9.21427,  22.26881,  11.15496,   1.88333,  20.72756,  11.35033,   1.23570,  22.99672,   8.86370,  17.05260,  17.58430,   7.47261,  15.37963,  18.53062,   7.42071,   9.06255,  22.44906,   7.64006,   1.81528,  20.49576,   7.27460,   1.04662,  22.75232,   8.86370,  17.05260,  17.58430,   8.86571,  19.06369,  17.95488,   8.77992,  21.01923,  18.56426,   8.77992,  21.01923,  18.56426,   8.76272,  22.76443,  18.75361,   8.80520,  24.53264,  18.73855,   8.77992,  21.01923,  18.56426,  12.00927,  22.57352,  18.58070,  12.88035,  18.29558,  16.17846,  13.93016,  15.00479,  16.62991,  13.93016,  15.00479,  16.62991,  14.37650,  14.53053,  16.92563,  13.93016,  15.00479,  16.62991,   8.77992,  21.01923,  18.56426,   5.52925,  22.13339,  18.27828,   5.31231,  17.41083,  16.01380,   4.57057,  14.05600,  15.77459,   4.57057,  14.05600,  15.77459,   4.28581,  13.52657,  15.61283,   4.57057,  14.05600,  15.77459
  20.72492,   8.82940,  16.90990,  17.68560,   8.82940,  16.90990,  17.68560,  10.10014,  15.14175,  18.70634,  11.05265,   9.15429,  22.51121,  11.13210,   1.87886,  20.72724,  11.33765,   1.23165,  22.99561,   8.82940,  16.90990,  17.68560,   7.43470,  15.22719,  18.60906,   7.46374,   8.98260,  22.64225,   7.65467,   1.78968,  20.49474,   7.27908,   1.02133,  22.74974,   8.82940,  16.90990,  17.68560,   8.84740,  18.92094,  18.05602,   8.77106,  20.87988,  18.65564,   8.77106,  20.87988,  18.65564,   8.75011,  22.62595,  18.83647,   8.79665,  24.39405,  18.82065,   8.77106,  20.87988,  18.65564,  11.99830,  22.43859,  18.66962,  12.89140,  18.11370,  16.36137,  13.94817,  14.82915,  16.84108,  13.94817,  14.82915,  16.84108,  14.40349,  14.36883,  17.14503,  13.94817,  14.82915,  16.84108,   8.77106,  20.87988,  18.65564,   5.51907,  21.98882,  18.36438,   5.27519,  17.21818,  16.20590,   4.52178,  13.86404,  15.99511,   4.52178,  13.86404,  15.99511,   4.23091,  13.33767,  15.83427,   4.52178,  13.86404,  15.99511
  20.73325,   8.81990,  16.76890,  17.79500,   8.81990,  16.76890,  17.79500,  10.10304,  15.01400,  18.82307,  11.01622,   9.09149,  22.73767,  11.14602,   1.88074,  20.71063,  11.34585,   1.22320,  22.97654,   8.81990,  16.76890,  17.79500,   7.43685,  15.08652,  18.73641,   7.49506,   8.90952,  22.87207,   7.65772,   1.78008,  20.52027,   7.28467,   1.01745,  22.77763,   8.81990,  16.76890,  17.79500,   8.84761,  18.77899,  18.16994,   8.77888,  20.73727,  18.77266,   8.77888,  20.73727,  18.77266,   8.75027,  22.48418,  18.94394,   8.79808,  24.25222,  18.92519,   8.77888,  20.73727,  18.77266,  12.00084,  22.30690,  18.77858,  12.89568,  17.93680,  16.55782,  13.96555,  14.66015,  17.06197,  13.96555,  14.66015,  17.06197,  14.43033,  14.20742,  17.36299,  13.96555,  14.66015,  17.06197,   8.77888,  20.73727,  18.77266,   5.52309,  21.83386,  18.47714,   5.26450,  17.02058,  16.41728,   4.49791,  13.66707,  16.24821,   4.49791,  13.66707,  16.24821,   4.20064,  13.14319,  16.09096,   4.49791,  13.66707,  16.24821
  20.74158,   8.84210,  16.64710,  17.92700,   8.84210,  16.64710,  17.92700,  10.12136,  14.91313,  18.99465,  10.99140,   9.02144,  22.96517,  11.17072,   1.88407,  20.69657,  11.35358,   1.21821,  22.96149,   8.84210,  16.64710,  17.92700,   7.45540,  14.98732,  18.90255,   7.50808,   8.86038,  23.11209,   7.66073,   1.80875,  20.53576,   7.28596,   1.04284,  22.79172,   8.84210,  16.64710,  17.92700,   8.86161,  18.66051,  18.28423,   8.78419,  20.61924,  18.88442,   8.78419,  20.61924,  18.88442,   8.75064,  22.36603,  19.05612,   8.79819,  24.13405,  19.03580,   8.78419,  20.61924,  18.88442,  12.00339,  22.19453,  18.88750,  12.87894,  17.77735,  16.75390,  13.96377,  14.50974,  17.28407,  13.96377,  14.50974,  17.28407,  14.44054,  14.06372,  17.57623,  13.96377,  14.50974,  17.28407,   8.78419,  20.61924,  18.88442,   5.52620,  21.71015,  18.59218,   5.26375,  16.85386,  16.63642,   4.48929,  13.49989,  16.52063,   4.48929,  13.49989,  16.52063,   4.18231,  12.98044,  16.36739,   4.48929,  13.49989,  16.52063
  20.74992,   8.86680,  16.54370,  18.05610,   8.86680,  16.54370,  18.05610,  10.13276,  14.82547,  19.16428,  10.97968,   8.95459,  23.17046,  11.18472,   1.88742,  20.69381,  11.35918,   1.22306,  22.95983,   8.86680,  16.54370,  18.05610,   7.46780,  14.90596,  19.05114,   7.51169,   8.81635,  23.31460,   7.66968,   1.83825,  20.54559,   7.29133,   1.06904,  22.79983,   8.86680,  16.54370,  18.05610,   8.87708,  18.56033,  18.39511,   8.78944,  20.52133,  18.98639,   8.78944,  20.52133,  18.98639,   8.74892,  22.26817,  19.15606,   8.79571,  24.03625,  19.13845,   8.78944,  20.52133,  18.98639,  12.00779,  22.09836,  18.98004,  12.85739,  17.64030,  16.92235,  13.95190,  14.38150,  17.48581,  13.95190,  14.38150,  17.48581,  14.44007,  13.94144,  17.76800,  13.95190,  14.38150,  17.48581,   8.78944,  20.52133,  18.98639,   5.53060,  21.60927,  18.69257,   5.26793,  16.71566,  16.83217,   4.49269,  13.36036,  16.77474,   4.49269,  13.36036,  16.77474,   4.17378,  12.84542,  16.63096,   4.49269,  13.36036,  16.77474
  20.75825,   8.88350,  16.45960,  18.17110,   8.88350,  16.45960,  18.17110,  10.13870,  14.75295,  19.30902,  10.96121,   8.89421,  23.33801,  11.18180,   1.88323,  20.70778,  11.35837,   1.22076,  22.97419,   8.88350,  16.45960,  18.17110,   7.47505,  14.83010,  19.16633,   7.51106,   8.77431,  23.47777,   7.68487,   1.85071,  20.57607,   7.29570,   1.07374,  22.82581,   8.88350,  16.45960,  18.17110,   8.88683,  18.47897,  18.49352,   8.79505,  20.44272,  19.07499,   8.79505,  20.44272,  19.07499,   8.74624,  22.19006,  19.23715,   8.78783,  23.95828,  19.22179,   8.79505,  20.44272,  19.07499,  12.01762,  22.01108,  19.06867,  12.85375,  17.51458,  17.09062,  13.94501,  14.26194,  17.69447,  13.94501,  14.26194,  17.69447,  14.44405,  13.82574,  17.96334,  13.94501,  14.26194,  17.69447,   8.79505,  20.44272,  19.07499,   5.53937,  21.53893,  18.77683,   5.28099,  16.60733,  17.01896,   4.51272,  13.24995,  17.02591,   4.51272,  13.24995,  17.02591,   4.18517,  12.73725,  16.89401,   4.51272,  13.24995,  17.02591
  20.76658,   8.89350,  16.41460,  18.28340,   8.89350,  16.41460,  18.28340,  10.13747,  14.71476,  19.44363,  10.94316,   8.84699,  23.46284,  11.16996,   1.88102,  20.71610,  11.35293,   1.21580,  22.98120,   8.89350,  16.41460,  18.28340,   7.47543,  14.78982,  19.27267,   7.51399,   8.74599,  23.60084,   7.70398,   1.86342,  20.60410,   7.30083,   1.07868,  22.84868,   8.89350,  16.41460,  18.28340,   8.89180,  18.43668,  18.58839,   8.79690,  20.40323,  19.15980,   8.79690,  20.40323,  19.15980,   8.74795,  22.15174,  19.30880,   8.78497,  23.92004,  19.29095,   8.79690,  20.40323,  19.15980,  12.02345,  21.96340,  19.15900,  12.84871,  17.42810,  17.26683,  13.93164,  14.18054,  17.91171,  13.93164,  14.18054,  17.91171,  14.43667,  13.74725,  18.17400,  13.93164,  14.18054,  17.91171,   8.79690,  20.40323,  19.15980,   5.54439,  21.50798,  18.85854,   5.29231,  16.54326,  17.19556,   4.53632,  13.18439,  17.28923,   4.53632,  13.18439,  17.28923,   4.20625,  12.67069,  17.16795,   4.53632,  13.18439,  17.28923
  20.77492,   8.89900,  16.40840,  18.39780,   8.89900,  16.40840,  18.39780,  10.13406,  14.71563,  19.57771,  10.93824,   8.81614,  23.55054,  11.15825,   1.88292,  20.72161,  11.35202,   1.21422,  22.98479,   8.89900,  16.40840,  18.39780,   7.47358,  14.78748,  19.38283,   7.50626,   8.72503,  23.68491,   7.71765,   1.87553,  20.61473,   7.30553,   1.08788,  22.85665,   8.89900,  16.40840,  18.39780,   8.89598,  18.43214,  18.69153,   8.79895,  20.40236,  19.24978,   8.79895,  20.40236,  19.24978,   8.75136,  22.15214,  19.38349,   8.78813,  23.92044,  19.36412,   8.79895,  20.40236,  19.24978,  12.02586,  21.96179,  19.24333,  12.83202,  17.39784,  17.41282,  13.90260,  14.15581,  18.10441,  13.90260,  14.15581,  18.10441,  14.40979,  13.72317,  18.36359,  13.90260,  14.15581,  18.10441,   8.79895,  20.40236,  19.24978,   5.54724,  21.50559,  18.93470,   5.30199,  16.51846,  17.33913,   4.56063,  13.16142,  17.54640,   4.56063,  13.16142,  17.54640,   4.23060,  12.64593,  17.43283,   4.56063,  13.16142,  17.54640
  20.78325,   8.90200,  16.43050,  18.50620,   8.90200,  16.43050,  18.50620,  10.14227,  14.75263,  19.70183,  10.94541,   8.80264,  23.59883,  11.15460,   1.88951,  20.72034,  11.35600,   1.22035,  22.98272,   8.90200,  16.43050,  18.50620,   7.48232,  14.80631,  19.49413,   7.48674,   8.70441,  23.74022,   7.72185,   1.87874,  20.61912,   7.30613,   1.09066,  22.86023,   8.90200,  16.43050,  18.50620,   8.89867,  18.45614,  18.78652,   8.80407,  20.43117,  19.32795,   8.80407,  20.43117,  19.32795,   8.75158,  22.18148,  19.45256,   8.78742,  23.94984,  19.43723,   8.80407,  20.43117,  19.32795,  12.03170,  21.98908,  19.31617,  12.82686,  17.40096,  17.54215,  13.87190,  14.16321,  18.29052,  13.87190,  14.16321,  18.29052,  14.38255,  13.73009,  18.54199,  13.87190,  14.16321,  18.29052,   8.80407,  20.43117,  19.32795,   5.55388,  21.53259,  18.99159,   5.31298,  16.52331,  17.46627,   4.58842,  13.17128,  17.78444,   4.58842,  13.17128,  17.78444,   4.26022,  12.65237,  17.68170,   4.58842,  13.17128,  17.78444
  20.79158,   8.90410,  16.47010,  18.60500,   8.90410,  16.47010,  18.60500,  10.15494,  14.80833,  19.81205,  10.95560,   8.79971,  23.61856,  11.15714,   1.89616,  20.71667,  11.36242,   1.23043,  22.97971,   8.90410,  16.47010,  18.60500,   7.49475,  14.84339,  19.60351,   7.46913,   8.68749,  23.77085,   7.71902,   1.87740,  20.61704,   7.30015,   1.09462,  22.85941,   8.90410,  16.47010,  18.60500,   8.89952,  18.49713,  18.87511,   8.80678,  20.47587,  19.40313,   8.80678,  20.47587,  19.40313,   8.75214,  22.22667,  19.51975,   8.78781,  23.99505,  19.50849,   8.80678,  20.47587,  19.40313,  12.03465,  22.03330,  19.39647,  12.82163,  17.42221,  17.67927,  13.84208,  14.19103,  18.48759,  13.84208,  14.19103,  18.48759,  14.35419,  13.75853,  18.73714,  13.84208,  14.19103,  18.48759,   8.80678,  20.47587,  19.40313,   5.55884,  21.57444,  19.03692,   5.31942,  16.54418,  17.58204,   4.60696,  13.20133,  18.00641,   4.60696,  13.20133,  18.00641,   4.28394,  12.67578,  17.92273,   4.60696,  13.20133,  18.00641
